id,smiles,notes,params_json
4884653,CCN(CC)CC1=CC=C(O1)C(=O)NCC2=CC=C(C=C2)Cl,,
4884764,CC1=C(OC2=CC=CC=C12)C(=O)N(C)CC3COC4=CC=CC=C4O3,,
4885015,CN(C)C(CNC(=O)C1=CC2=CC=CC=C2O1)C3=CC=CO3,,
4885430,CCCN1CCN(CC1)C(=O)C(C(C)C)NC(=O)C2=CC=CO2,,
4885570,CC(C(=O)NNC(=S)NC(=O)C1=CC=CO1)OC2=CC3=CC=CC=C3C=C2,,
4885764,CC1=CC=C(C=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5COC(CC5=N4)(C)C,,
4885837,CC1=CC(=CC=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5COC(CC5=N4)(C)C,,
4885948,CCCCN1C=NC2=C(C1=O)OC3=C2C=C4CCCCC4=N3,,
4886956,C1CCC2=NC3=C(C=C2C1)C4=C(O3)C(=O)N(C=N4)CC5=CC=C(C=C5)F,,
4887108,CC1=CC=CC=C1C(=O)NC2=CC3=C(C=C2)N(C(=N3)CCNC(=O)C4=CC=CO4)C,,
4887345,CC1=CC=CC=C1NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5COC(CC5=N4)(C)C,,
4887427,CC1=CC=CC=C1NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5CCCCC5=N4,,
4888829,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)C4=NN=C(S4)C)C5=CC(=CC=C5)OC)O,,
4889200,CN1C2=C(C=C(C=C2)NC(=O)COC3=CC=C(C=C3)Cl)N=C1CCNC(=O)C4=CC=CO4,,
4889724,C1=CC=C2C(=C1)C(OC2=O)N3C4=CC=CC=C4C(=C3O)N=NC(=O)C5=CC=CO5,,
4889785,CCC(=O)NCCC1=NC2=C(N1C)C=CC(=C2)NC(=O)C3=CC=CO3,,
4889962,CC1(CC2=NC3=C(C=C2CO1)C4=C(O3)C(=O)N(C=N4)CC(=O)NC5=CC(=CC=C5)Cl)C,,
4890354,CC1=CC=CC=C1CN2C(=NC3=C2C(=O)N(C(=O)N3C)C)CN4CCN(CC4)C(=O)C5=CC=CO5,,
4890768,CC(=O)CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4890916,C1CCC2=NC3=C(C=C2C1)C4=C(O3)C(=O)N(C=N4)CC(=O)NC5=CC(=CC=C5)Cl,,
4891268,CCCC(=O)NC1=CC2=C(C=C1)N(C(=N2)CCNC(=O)C3=CC=CO3)C,,
4891889,CC(C(=O)NC1=CC=CC=C1OC)N2C=NC3=C(C2=O)OC4=C3C=C5CCCCC5=N4,,
4891998,CCOC(=O)CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4892273,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)CCCN4C=CN=C4)C5=CC=NC=C5)O,,
4893244,CC1=CC(=CC=C1)C2=C(OC3=C(C2=O)C=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
4893474,CN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CN3CCN(CC3)C(=O)C4=CC=CO4,,
4893770,COC1=CC=CC(=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5CCCCC5=N4,,
4893926,CC1(CC2=NC3=C(C=C2CO1)C4=C(O3)C(=O)N(C=N4)CC(=O)NC5=CC=CC=C5)C,,
4894287,C1CCC2=NC3=C(C=C2C1)C4=C(O3)C(=O)N(C=N4)CCCC5=CC=CC=C5,,
4894361,CC(C)CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4894687,CC(C(=O)C)N1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4895148,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC4=C(N3)C=CC(=C4)Cl,,
4895811,COC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC(=O)C5=CC=CC=C5O4,,
4895953,CCC(C)NC(=O)C(=O)C1=CNC2=CC=CC=C21,,
4896248,CCCCCCN1C=NC2=C(C1=O)OC3=C2C=C4CCCCC4=N3,,
4896393,CC(C)CCN1C=NC2=C(C1=O)OC3=C2C=C4CCCCC4=N3,,
4897146,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCN(CC3)C(=O)C4=CC=CO4)CC5=CC=CC=C5F,,
4898808,CN1CCN(CC1)CCC2=NC3=C(N2C)C=CC(=C3)NC(=O)C4=CC=CO4,,
4898835,CC1=CC(=CC=C1)CN2C(=NC3=C2C(=O)N(C(=O)N3C)C)CN4CCN(CC4)C(=O)C5=CC=CO5,,
4899110,C1=CC2=C(C(=C1)Cl)OC3=C(C2=O)C=CC(=C3)NC(=O)C4=CC=CO4,,
4899201,C1CCC2=NC3=C(C=C2C1)C4=C(O3)C(=O)N(C=N4)CC(=O)NC5=CC=CC=C5,,
4899677,CN1C2=NC=NC(=C2C=N1)NC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
4899982,COC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3)[N+](=O)[O-],,
4902271,C1=COC(=C1)C(=O)NC2=C(C(=O)C3=C(O2)C=CC(=C3)Cl)C4=CC=C(C=C4)F,,
4902938,CC1=C(OC2=C1C(CC(C2)(C)C)O)C(=O)N(C)C3=CC=CC=C3,,
4903262,COC1=CC=C(C=C1)C2=C(OC3=CC=CC=C3C2=O)NC(=O)C4=CC=CO4,,
4903291,COC1=CC(=CC(=C1OC)OC)C2=C(OC3=C(C2=O)C=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
4903399,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)N3CCN(CC3)C4=CC=CC=C4F,,
4904115,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)N3CCN(CC3)C4=CC=CC=C4OC,,
4904152,CN1C2=CC=CC=C2C(=O)C(=C1NC(=O)C3=CC=CO3)C4=CC(=CC=C4)C(F)(F)F,,
4905472,C1C2=CC=CC=C2C(=N)N1NC(=O)C3=CC=C(O3)Br,,
4907165,CC1=C(OC2=C1C(=O)CCC2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
4907374,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)C4=NN=C(S4)C)C5=CC=CC=C5)O,,
4907622,C1=CC=C2C(=C1)C(=O)C(=C(O2)NC(=O)C3=CC=CO3)C4=CC=C(C=C4)Cl,,
4907774,CC1=CC(=CC=C1)C2=C(N(C3=CC=CC=C3C2=O)C)NC(=O)C4=CC=CO4,,
4908175,C1=CC=C(C=C1)C2=C(OC3=CC=CC=C3C2=O)NC(=O)C4=CC=CO4,,
4908288,COC1=CC(=CC(=C1OC)OC)C2=C(OC3=CC=CC=C3C2=O)NC(=O)C4=CC=CO4,,
4908585,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)N3CCN(CC3)CC4=CC=CC=C4,,
4908683,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)C4=NN=C(S4)C)C5=CC=CC=C5F)O,,
4909710,CC1=CC=C(C=C1)C2=C(OC3=CC=CC=C3C2=O)NC(=O)C4=CC=CO4,,
4909854,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
4910502,CC1=C(OC2=C1C(=O)CCC2)C(=O)N3CCN(CC3)CC4=CC=CC=C4,,
4910963,COC1=C(C=C(C=C1)C2=CC=C(O2)C(=O)NC3=CC=C(C=C3)C4=NC5=C(O4)C=CC=N5)Cl,,
4911800,C1=CC=C2C(=C1)C(=O)C(=C(S2)NC(=O)C3=CC=CO3)C4=CC(=CC=C4)Cl,,
4911827,C1OC2=C(O1)C=C(C=C2)C3=C(OC4=CC=CC=C4C3=O)NC(=O)C5=CC=CO5,,
4912203,COC1=CC=C(C=C1)C2=C(OC3=C(C2=O)C=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
4912763,CCOC(=O)C1=NC(=NO1)C2=CC(=C(C=C2)OC)OC,,
4912835,CCOC(=O)C1=NC(=NO1)CN2C=C(C=N2)I,,
4912870,CCOC(=O)C1=NC(=NO1)C2=CC=C(C=C2)C(F)(F)F,,
4912924,C1=CC=C(C=C1)OCCCN2C3=C(C=C(C=C3)Cl)C(=O)C2=O,,
4914412,CC1=CC=C(C=C1)CN2C3=C(C=C(C=C3C)Br)C(=O)C2=O,,
4914437,CC1CCN(CC1)C2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
4914449,CC1=C(C=CC(=C1C)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3)OC,,
4914450,COC1=C(C=CC(=C1Cl)Cl)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
4915965,CC1=C(C(C(=O)N1)(C(F)(F)F)NC(=O)C2=CC=CO2)C(=O)OC,,
4916611,CC1=CC(=NO1)NC(=O)C(=O)C2=C(NC3=CC=CC=C32)C,,
4916612,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl,,
4916613,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
4917368,C1CN(C(C2=CC=CN21)C3=CC=CC=C3)C(=O)C4=CC=CO4,,
4917851,COC1=CC=CC(=C1)C(=C2C(N(C(=O)C2=O)C3=CC=CC=N3)C4=CC=C(C=C4)[N+](=O)[O-])O,,
4918872,CCOC1=CC=CC(=C1)C2C(=C(C3=CC4=C(C=C3)OC(C4)C)O)C(=O)C(=O)N2CC5=CC=NC=C5,,
4918874,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCCC4=CC=CC=C43,,
4918875,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCCCC3,,
4918876,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
4918877,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)NC3CC3,,
4918878,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)NCCC3=CC=CC=C3,,
4918879,CC1=CC(=NO1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)C,,
4918925,CN1C2=C(C=C(C=C2)S(=O)(=O)NCCOC3=CC=CC=C3Cl)N(C(=O)C1=O)C,,
4919076,C=CCOC1=CC=CC(=C1)C2C(=C(C3=CC4=C(C=C3)OCCO4)O)C(=O)C(=O)N2CCN5CCOCC5,,
4919281,COCCN1C(C(=C(C2=CC=C(C=C2)S(=O)(=O)N3CCCCC3)O)C(=O)C1=O)C4=CC(=C(C=C4)O)OC,,
4919299,C1CN(CC2=CC=CC=C21)C(=O)CN3C4=CC=CC=C4C(=O)C3=O,,
4919706,CN1C2=C(C=C(C=C2)S(=O)(=O)NCCOC3=CC=CC=C3)N(C(=O)C1=O)C,,
4920610,COCCN1C(C(=C(C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)O)C(=O)C1=O)C4=CC(=CC=C4)Cl,,
4939312,CCCCCCOC1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
4961867,C1=COC(=C1)C(=O)NC2=NC(=CS2)CC(=O)O,,
4962170,C1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NN,,
4962255,COC1=CC=C(C=C1)N2C(=O)C(=O)NC2=O,,
4962374,COC1=CC=C(C=C1)NC(=O)C(=O)O,,
4962375,C1=CC(=CC=C1NC(=O)C(=O)O)Cl,,
4962430,C1=CSC(=C1)CCN2C(=O)C(=O)NC2=O,,
4962437,C1=CC=C2C(=C1)C3=C(O2)C(=O)N(C=N3)CC(=O)O,,
4962494,C1CC1NC(=O)C(=O)NN,,
4962587,CC1=C(C(=NN1C2=CC=CC=C2)C)C(=O)C(=O)N,,
4962688,C1COC2=C(C=C3C(=C2)C(=O)C(=O)N3)OC1,,
4962800,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)C(=S)N,,
4962959,C1COCCN1C(CNC(=O)C2=CC=C(O2)[N+](=O)[O-])C3=CC=C(C=C3)F,,
4963298,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)Br)S(=O)(=O)N(C)C,,
4963529,CC1=C(OC2=CC=CC=C12)C(=O)NNC3=C4C5=C(CCCC5)SC4=NC=N3,,
4963809,CN(C)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)CCNC(=O)C2=CC=CO2,,
4963825,CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=O)C(=O)N(C2=O)CC3=CC=CO3,,
4964175,CC1=CC(=C(N1CC2COC3=CC=CC=C3O2)C)C(=O)CN4C(=O)C(=O)N(C4=O)CC5=CC=CC=C5,,
4964191,C1CN(CCN1C(=O)COC2=C(N=CC=C2)[N+](=O)[O-])C(=O)C3=CC=CO3,,
4965266,C1=CC(=CC=C1CNC(=O)CNC(=O)C2=CC=C(O2)Br)S(=O)(=O)N,,
4966555,COC1=C(C=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)CSC)S(=O)(=O)N4CCOCC4,,
4966753,CC1=C(OC2=C1C=C(C=C2)Br)C(=O)NCC(C3=CC=C(C=C3)OC)N4CCCCC4,,
4968359,CC1=C(OC2=CC=CC=C12)C(=O)NC3=C(C=CC(=C3)S(=O)(=O)N4CCOCC4)N5CCN(CC5)C,,
4968891,C1CC2CC1CC2NC(=S)N3CCN(CC3)C(=O)C4=CC=CO4,,
4969020,CC1=C(C=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)COC)S(=O)(=O)N4CCOCC4,,
4969585,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)NC(=O)CNC(=O)C3=CC=C(O3)Br)F,,
4969684,C1CC(OC1)CNC(=O)CN2C3=C(C=CC(=C3)Cl)N(C(=O)C2=O)CC4=CC=CC=C4,,
4969760,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)C4=NN=C(S4)C)C5=CC(=C(C(=C5)OC)OC)OC)O,,
4970012,C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)NC3=C(OC4=CC=CC=C43)C(=O)NC5=CC=CC(=C5)C(F)(F)F,,
4970803,COC1=CC=CC=C1NC(=O)CN2C=NC3=C(C2=O)OC4=C3C=C5CCCCC5=N4,,
4970826,CC1(CC2=NC3=C(C=C2CO1)C4=C(O3)C(=O)N(C=N4)CC5=CC=C(C=C5)F)C,,
4971392,C1=CC=C(C=C1)C2=NOC(=N2)CCNC(=O)C3=CC=CO3,,
4971487,CC(C)OC1=C(C=C(C=C1)C(=C2C(N(C(=O)C2=O)CCN(C)C)C3=CC=CS3)O)F,,
4971557,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)CC4=CC=NC=C4)C5=CC=CC=C5F)O,,
4972167,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3)N=C1CCNC(=O)C4=CC=CO4,,
4973490,COC1=CC=CC(=C1)C2=C(OC3=C(C2=O)C=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
4973873,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)C4=CC=CC=C4F,,
4974197,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC4=C(N3)C=CC(=C4)F,,
4974925,C1=CC2=C(C(=C1)F)OC3=C(C2=O)C=CC(=C3)NC(=O)C4=CC=CO4,,
4975491,CC1=C(OC2=C1C3(CCC2)SCCS3)C(=O)N4CCOCC4,,
4978279,COCCCN1C(C(=C(C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)O)C(=O)C1=O)C4=CC=C(C=C4)F,,
4979920,C1=CC2=C(C=C1Br)C(=O)C(=O)N2CCBr,,
4979921,CC1=CC(=CC2=C1N(C(=O)C2=O)CCBr)Br,,
4982343,CCOC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)NC(=O)C3=CC=CO3)OC)[N+](=O)[O-],,
4982345,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C(=O)NC3=CC(=C(C=C3)NC(=O)C4=CC=CO4)OC,,
4982411,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3)[N+](=O)[O-],,
4982412,COC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
4982464,COC1=C(C=CC(=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCOCC3)NC(=O)C4=CC=CO4,,
4983738,C1=CC2=C(C=C1S(=O)(=O)Cl)NC(=O)C(=O)N2,,
4985826,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCC3)C(=O)NCC4=CC=CC=C4OC,,
4985827,CC1CCC(CC1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCCC4)C,,
4985828,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCC3)C(=O)NCCC4=CC=C(C=C4)Cl,,
4985829,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)N(CC4=CC=CC=C4)C(C)C,,
4986417,COC(=O)C1=CC=C(O1)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
4988392,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCC=C,,
4990446,CC(=NNC(=O)C(=O)NN=C(C)C)C,,
4992311,CCC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=C(O4)C5=CC(=CC=C5)[N+](=O)[O-],,
4992506,CC1=CC=C(C=C1)C2C(=C(C3=C(C=C(C=C3)OC)C)O)C(=O)C(=O)N2CCN(C)C,,
4993077,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
4993234,C1CCN(C1)S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)CN3CCN(CC3)C(=O)C4=CC=CO4,,
4993626,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)C(=O)N3CCC4(CC3)OCCO4,,
4993979,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)C(=O)N3CCOCC3,,
4994230,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)N4CCCCC4,,
4994999,CC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C(=O)NC3=CC(=C(C=C3)O)C4=NC5=CC=CC=C5O4,,
4996171,C1CN(CC2=C1C=CC(=C2)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4)C(=O)C(F)(F)F,,
4997403,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C(=O)NC3=CC=C(C=C3)F,,
4998595,C1C2=CC=CC=C2C(=N)N1NC(=O)C3=CC=CO3,,
4999578,CC1=CC=C(C=C1)NC(=O)CSC2=NN=C(S2)NC(=O)C3=CC=CO3,,
5000207,C1CN(CCN1CC(=O)NC2=CC(=C(C=C2)Cl)S(=O)(=O)N3CCOCC3)C(=O)C4=CC=CO4,,
5000368,CSC1=C2C(=C(S1)C(=O)N3CCC4(C3)CCN(CC4)C(=O)CNC(=O)C5=CC=CO5)CCCC2=O,,
5001392,COC(=O)C1=C(C2=CC=CC=C2S1)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
5001789,CC1=C(C=C(C=C1)NC(=O)C2CC3=CC=CC=C3CN2C(=O)C4=CC=CO4)S(=O)(=O)N(C)C,,
5002435,C1=CC(=CC(=C1)F)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
5004639,CC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
5004669,CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C(=C3C(N(C(=O)C3=O)CC4=CN=CC=C4)C5=CC=NC=C5)O,,
5004788,CCC1=CC=C(C=C1)NC(=O)C(=O)C2=CC=CC=C2NC(=O)C,,
5004999,COC1=C(C=C(C=C1)C(=C2C(N(C(=O)C2=O)CCN3CCOCC3)C4=CC(=CC=C4)O)O)F,,
5005570,CC1=C(N=CC=C1)NC(=O)C2=CC=C(O2)Br,,
5006427,CCCCNC(=O)C1=C(C2=C(O1)C=CC(=C2)S(=O)(=O)N3CCCC(C3)C)C,,
5007600,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
5008072,CCCNCC1=NN=C(O1)C2=CC=CO2,,
5008202,C1C(N(CC2=CC=CC=C21)C(=O)C3=CC=CO3)C(=O)NC4=C(C(=C(C=C4)F)F)F,,
5008730,COC1=CC=CC=C1N2C(=NN=C2SCC(=O)N3C(CC(=N3)C4=CC=CS4)C5=CC=C(C=C5)F)CNC(=O)C6=CC=CO6,,
5009409,CCOC(=O)N1CCC2=C(C1)SC(=C2C3=NC4=CC=CC=C4S3)NC(=O)C5=CC=CO5,,
5009484,C1C(NC2=NC(=NN2C1C3=CC=C(C=C3)F)NC(=O)C4=CC=CO4)C5=CC=CC=C5,,
5010298,CC1=C(SC(=N1)N2C(C(=C(C3=CC=CC=C3)O)C(=O)C2=O)C4=CC(=C(C=C4)O)OC)C,,
5010407,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)S(=O)(=O)N3CCCCC3,,
5010639,C1CCC(=CC1)CCNC(=O)CNC(=O)C2=CC=CO2,,
5011023,CC(C)(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CN=CC=C3,,
5012972,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)CSC3=NN=C(N3C4=CC=C(C=C4)F)CNC(=O)C5=CC=CO5,,
5013253,C1C2=C(N(N=C2CS1)C3=CC(=CC=C3)Cl)NC(=O)C4=CC=CO4,,
5014092,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=C(O4)C5=CC=C(C=C5)Cl,,
5014868,CCC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F,,
5015004,C1C(=O)NC2=C(C=C(C=C2)Br)C(N1C(=O)C3=CC=CO3)C4=CC=CC=C4,,
5015447,C1=CC=C(C(=C1)NC(=O)C(=O)NCCC2=CC=C(C=C2)F)F,,
5017142,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
5018616,C1=CC(=CC=C1CNC(=O)C(=O)NCC2=CC=C(C=C2)F)F,,
5019504,CC1=C(C=C(C=C1)F)NC(=O)C(=O)C2=CC=CC=C2NC(=O)C,,
5019506,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=C(C=C(C=C2)Cl)Cl,,
5019507,CC1=C(C=C(C=C1)NC(=O)C(=O)C2=CC=CC=C2NC(=O)C)F,,
5019511,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=C(C=CC(=C2)OC)OC,,
5019694,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4CCCCC4,,
5019832,COC1=C(C=C(C=C1)C(=C2C(N(C(=O)C2=O)CCCN3CCOCC3)C4=CC(=CC=C4)Br)O)F,,
5019840,CC1CCCC(C1C)NC(=O)C(=O)C2=CC=CC=C2NC(=O)C,,
5020256,C1C2=C(N(N=C2CS1(=O)=O)C3=CC=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
5020270,COC1=C(C=C(C=C1)C(=O)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3)[N+](=O)[O-],,
5021903,CC(C(=O)NNC(=S)NC(=O)C1=CC=CO1)OC2=CC=C(C=C2)Cl,,
5022439,CC(=O)N1CCC(CC1)(C(=O)NC2=CC=C(C=C2)F)N(CC=C)C(=O)C3=CC4=CC=CC=C4O3,,
5022513,CC(C)C(C(=O)OCC(=O)N1CC(=O)NC2=CC=CC=C21)NC(=O)C3=CC=CO3,,
5022645,CC(C(=O)N(C)C1=CC=CC=C1)OC(=O)CNC(=O)C2=CC=CO2,,
5023128,CCOC(=O)C(=O)NNC1=CC=CC=C1C,,
5023161,C1CCCC(=NNC(=O)C(=O)NCC2=CC=CC=N2)CCC1,,
5024118,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)CCCN4C=CN=C4)C5=CC(=CC=C5)[N+](=O)[O-])O,,
5024608,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
5026241,CC1(CC2=C(C=CC3=CC=CC=C23)C4=C(C(=O)C(=O)N41)C(=O)N5CCCC5)C,,
5028078,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
5030388,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
5031616,CCOC(=O)C1=NC2=C(O1)NC(=C(C2C3=CC=C(C=C3)Cl)C#N)N,,
5031694,CC(C)C1=CC=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2=CC=CO2,,
5032599,CC1CC(CN(C1)C(=O)CSC2=NN=C(O2)C3=CC=CO3)C,,
5033052,C1=CC=C(C=C1)C2=C(SC(=N2)NC(=O)C3=CC=CO3)C(=O)C4=CC=CC=C4,,
5033335,CCOC(=O)C(C(F)(F)F)(NC1=C(C2=C(S1)CCCC2)C#N)NC(=O)C3=CC=CO3,,
5033823,C1CSC(=N1)NC(=O)C2CC3=CC=CC=C3CN2C(=O)C4=CC=CO4,,
5034905,CCOC1=CC=CC=C1NC(=O)COC(=O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CO3,,
5035095,C1=CC=C2C(=C1)C(=C(C(=C2O)Cl)N=NC(=O)C(=O)NC3=CC(=C(C=C3)Cl)[N+](=O)[O-])O,,
5035124,CC1=CC(=C2C(=C(SC2=N1)C(C3=CC=CC=C3)O)NC(=O)C4=CC=CO4)COC,,
5036059,CCOC(=O)C(=O)N1C(CC(=N1)C(F)(F)F)(C(C)(C)C)O,,
5036408,CC1=CC2=C(C=C1)N(C(=O)C2=O)CCBr,,
5037956,COC1=CC=C(C=C1)CCN2C(=O)C(NC2=O)(C(F)(F)F)NC(=O)C3=CC=CO3,,
5038677,CC1=CC2=NN(N=C2C=C1NC(=O)C3=CC=C(O3)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)OC,,
5039107,CCC1=NN=C(S1)NC(=O)C(=O)NCCOC(=O)C2=CC=CC=C2,,
5041098,C1CN(CCN1C(=O)C2=CC3=CC=CC=C3O2)S(=O)(=O)C4=CC=CC=C4,,
5044081,CC1=CC=C(C=C1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC(=O)N4CCCCC4,,
5044083,CCC1=CC=C(C=C1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC(=O)N4CCCCC4,,
5044084,CC(C)C1=CC=C(C=C1)NC(=O)C(=O)C2=CN(C3=CC=CC=C32)CC(=O)N4CCCCC4,,
5044086,C1CCN(CC1)C(=O)CN2C=C(C3=CC=CC=C32)C(=O)C(=O)NC4=CC=CC=C4F,,
5044102,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NC4=CC=CC=C4F,,
5044103,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NC4=CC(=CC=C4)OC,,
