id,smiles,notes,params_json
2162197,C1CN(CCN1C2=C(C=C(C=C2)NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F)Cl)C(=O)C4=CC=CO4,,
2162494,CCOC(=O)C1=C(SC(=C1C)C(=O)C)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
2162949,CCOCC1=NN=C(S1)NC(=O)C2=CC=CO2,,
2163065,CCOC(=O)C(=O)NC1=NN=C(S1)COC2=CC=C(C=C2)Cl,,
2163365,CC1=CC=C(O1)C(=O)NC2=C(C3=C(S2)CCCCCC3)C#N,,
2164070,CCC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)C,,
2164148,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC=C(O2)C,,
2164508,CC1=CC=C(O1)C(=O)NCC2=CC=CC=C2,,
2164520,C1=CC=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C4=CC5=CC=CC=C5O4,,
2164602,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)NC3=CC=C(C=C3)C(=O)OC(C)C)C)Cl,,
2164739,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC(=C3)C4=NC5=C(O4)C=CC=N5,,
2164849,C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2164859,CC1=C(N=C(S1)NC(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F)C4=CC=CC=C4,,
2164994,COC1=CC=CC=C1NC(=O)COC(=O)CN2C3=CC=CC=C3C(=O)C2=O,,
2165101,C=CCN1C2=C(C=C(C=C2)Br)C(=O)C1=O,,
2165607,CC1=CC(=C(C(=C1C)C(=O)COC(=O)CNC(=O)CNC(=O)C2=CC=CO2)C)C,,
2165724,CCN1C2=C(C=C(C=C2)CN3CCN(CC3)C(=O)C4=CC=CO4)C5=CC=CC=C51,,
2165816,COC1=CC(=C(C=C1)OC)CN2CCN(CC2)C(=O)C3=CC=CO3,,
2165954,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CC=CC(=N3)C,,
2165977,CC(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NN3CCN(CC3)C,,
2166054,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC(=CC=C3)Br,,
2166070,CCOC(=O)[C@@H](C)N1C2=CC=CC=C2C(=O)C1=O,,
2166081,CN1CCN(CC1)CN2C3=CC=CC=C3C(=O)C2=O,,
2166123,C1=COC(=C1)C(=O)NCC(=O)NCC(=O)OCC2=C(C=C(C=C2)Cl)Cl,,
2166162,CC1=NC(=CC=C1)NC(=O)C2=CC=C(O2)COC3=CC4=CC=CC=C4C=C3,,
2166183,CC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3Br)C,,
2166193,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CC(=C(C(=C3)OC)OC)OC,,
2166253,CCCC1=CC(=C(C=C1)OCC2=CC=C(O2)C(=O)NCCC)OC,,
2166258,C1=CC=C2C(=C1)C=CC=C2OCC3=CC=C(O3)C(=O)NCC4=CN=CC=C4,,
2166281,CC1=CN=C(C=C1)NC(=O)C(=O)NC2=NC=C(C=C2)C,,
2166338,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NCC3=CC=NC=C3,,
2166341,CCCNC(=O)C1=CC=C(O1)COC2=CC=C(C=C2)C(C)(C)C,,
2166377,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)NCC3=CC=NC=C3,,
2166402,C1=CC(=CN=C1)CNC(=O)C2=CC=C(O2)COC3=C(C=C(C=C3)Cl)Cl,,
2166533,CC1=CC(=C(C=C1)C(C)C)OCC2=CC=C(O2)C(=O)NC3=C(C=C(C=C3)Br)C(F)(F)F,,
2166536,CC1=C(C=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=NC=C(S3)Br)C,,
2166665,C1CC2=C(C1)C=C(C=C2)OCC3=CC=C(O3)C(=O)NC4=C(C=CC=C4Cl)Cl,,
2166680,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)NC3=CC=CC=C3C(F)(F)F)C)Br,,
2166735,CC1=CC=C(O1)C(=O)NCCCCC2=CC=CC=C2,,
2166906,CCN1CCN(CC1)C(=O)C(=O)OCC,,
2167035,COC(=O)C1=C(C=CS1)NC(=O)C2=CC=C(O2)Br,,
2167092,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2168313,C1=C(OC(=C1)Br)C(=O)NC2=C(C(=C(C(=C2F)F)F)F)F,,
2168338,C1COCCN1CCCNC(=O)C2=CC=CO2,,
2168543,CCOC(=O)C(=O)N1CCN(CC1)C2=CC=C(C=C2)F,,
2168621,CCOC(=O)C(=O)N1CCN(CC1)C2=CC=CC=C2OC,,
2169042,COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
2169392,CC1=CC=C(O1)C(=O)NCCCN(C)C,,
2169744,CCOC(=O)C(=O)N1CCN(CC1)C2=CC=CC=C2,,
2169790,CC(=O)NC1=CC(=CC=C1)NC(=O)C(=O)NC2=CC=CC(=C2)NC(=O)C,,
2169980,CCOC(=O)C(=O)NC1=CC=C(C=C1)OCC2=CC=CC=C2,,
2170241,CC1=CC(=CC(=C1)OCC2=CC=C(O2)C(=O)NC3=CC=CC=C3F)C,,
2170865,COCCCNC(=S)N1CCN(CC1)C(=O)C2=CC=CO2,,
2171047,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=CO2,,
2171175,C1=CC=C2C(=C1)C(=O)N(C2=O)COC(=O)COC(=O)CN3C4=CC=CC=C4C(=O)C3=O,,
2171518,CCOC(=O)C(=O)NC1=CC2=C(C=C1)OCO2,,
2172605,CC1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
2172902,CC(C)OCCCNC(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F,,
2172965,C1=CC=C(C=C1)NC(=O)C(=O)NCCOC2=CC=CC=C2,,
2172979,C1CCC(CC1)NC(=O)C(=O)NC2CC2,,
2172997,C=COCCNC(=O)C(=O)NC1=CC(=CC=C1)F,,
2172999,C1COCCN1CCCNC(=O)C(=O)NCC2=CC=C(C=C2)Cl,,
2173045,CC1=CC(=C(C=C1)NC(=O)C(=O)NCCOC2=CC=C(C=C2)Cl)C,,
2173069,C1=CC=C(C(=C1)CN2C3=CC=CC=C3C(=O)C2=O)F,,
2173111,CCCNC(=O)C(=O)NCC1=CC=C(C=C1)C,,
2173201,CC(C)C1=CC=C(C=C1)CNC(=O)C(=O)NCC2=CC=NC=C2,,
2173206,CC1=CC(=CC=C1)CNC(=O)C(=O)NCC2=COC=C2,,
2173288,COC1=CC=C(C=C1)NC(=O)C(=O)NCCN2CCN(CC2)C(=O)C3=CC=CS3,,
2173392,C1=CC=C(C=C1)/C=C\C(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2173495,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=CC=C2,,
2173621,CC1=CC(=C2C(=C1)N=C(O2)C3=CC(=CC=C3)NC(=O)C4=CC5=CC=CC=C5O4)C,,
2173650,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC4=C(C=C3)OC(=N4)C5=CC=CC=C5F,,
2173756,C1=CC=C(C=C1)/C=C\C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2173787,CC1=CC=CC=C1OCC(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2173902,C1=CC2=C(C=CC=N2)C(=C1)NC(=O)C3=CC=CO3,,
2174259,CCOC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=CC=C2C,,
2174265,CCC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=CC=N2,,
2174269,CC1=CC=CC=C1CNC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2174270,CCC1=CC=CC=C1NC(=O)C(=O)NCC2=CC=CC=C2C,,
2174277,CC1=C(C=CC(=C1)NC(=O)C(=O)NCCC2=CCCCC2)Br,,
2174279,CC1=C(C(=CC=C1)NC(=O)C(=O)NCC2=CC=CC=C2C)C,,
2174283,CCC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=CC=C2C,,
2174286,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2CC2,,
2174293,COC1=C(C=C(C=C1)NC(=O)C2=C(SC3=C2CCC3)NC(=O)C4=CC=CO4)Cl,,
2174298,CC[C@H](C)NC(=O)C(=O)NC1=CC=CC=C1C,,
2174304,C1CC1NC(=O)C(=O)NCCC2=CC=CC=C2Cl,,
2174309,CC1=C(C(=CC=C1)C)NC(=O)C(=O)NCC2=CC=CC=N2,,
2174414,CC1=CC(=CC=C1)CNC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2174424,CC1=C(C(=CC=C1)NC(=O)C(=O)NCC2=CC=CC=C2OC)C,,
2174425,CC1=CC=CC=C1CNC(=O)C(=O)NC2=CC=CC=C2F,,
2174434,CCC(C)(C)C1CCC(CC1)NC(=O)C(=O)NC2=CC=CC=C2F,,
2174470,CCC(C)(C)C1CCC(CC1)NC(=O)C(=O)NCC=C,,
2174472,CCOC1=CC=CC=C1NC(=O)C(=O)NCC2=CC=CC=C2C,,
2174513,C1CCC(CC1)NC(=O)C(=O)NCC2=CC3=C(C=C2)OCO3,,
2174545,CCCCC1=CC=C(C=C1)NC(=O)C(=O)NCCN2CCOCC2,,
2174554,CC(CO)(CO)NC(=O)C(=O)NC1=CC=CC=C1,,
2174643,CCCCNC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=CO2,,
2174681,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NC3=NC=CS3,,
2175573,C1=CC(=CC=C1CN2C3=C(C=C(C=C3)Cl)C(=O)C2=O)Cl,,
2175651,C1=CC=C(C=C1)OC2=CC=CC(=C2)CNC(=O)C(=O)C3=CNC4=CC=CC=C43,,
2175732,C1CC1NC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2175752,COC1=CC=CC=C1CNC(=O)C(=O)NCC=C,,
2175817,C1CCC(=CC1)CCNC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2176047,COC(=O)C1=CC=C(C=C1)NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2176315,CCN(C1=CC=CC=C1)C(=O)C(=O)C2=CNC3=CC=CC=C32,,
2176760,C1=CC=C(C=C1)C(=O)CNC(=S)NC(=O)C2=CC=C(O2)Br,,
2176767,C1=CC=C(C=C1)CCNC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2177017,COC1=CC=C(C=C1)NC(=O)C(=O)NC2CC2,,
2177028,CC1=CC(=C(C=C1)NC(=O)C(=O)NC2CC2)C,,
2177160,C1CC1NC(=O)C(=O)NC2=CC=C(C=C2)F,,
2177162,CC(C)NC(=O)C(=O)NCC1=CC2=C(C=C1)OCO2,,
2177163,C1OC2=C(O1)C=C(C=C2)CNC(=O)C(=O)NC3=CC=CC=C3F,,
2178244,C1CC1NC(=O)C(=O)NC2=CC(=CC=C2)F,,
2178375,C=CCNC(=O)C(=O)NCC1=CC=C(C=C1)F,,
2178710,COC(=O)/C(=C/C1=CC=CC=C1)/NC(=O)C2=CC=CO2,,
2178805,CCOC(=O)/C(=C/C1=CC=C(C=C1)Cl)/NC(=O)C2=CC=CO2,,
2178859,CC(C)(C)C1=CC=C(O1)C(=O)NC2=CC=C(C=C2)NC(=O)C(=O)O,,
2179057,COC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/NC(=O)C3=CC=CO3,,
2179126,C1=CC=C(C=C1)/C=C(/C(=O)NC2=CC=C(C=C2)C(=O)NCC(=O)O)\NC(=O)C3=CC=CO3,,
2179135,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=CO2,,
2179171,CCCOC1=CC=C(C=C1)NC(=O)C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
2179531,C1=COC(=C1)C(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC(=C(C=C4Cl)F)F,,
2179532,C1=CC=C(C=C1)/C=C\C=C(\C(=O)NCC2=CC=CO2)/NC(=O)C3=CC=C(O3)Br,,
2179577,CC(C)OC(=O)/C(=C/C1=CC=C(C=C1)Br)/NC(=O)C2=CC=CO2,,
2179659,C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC(=CC=C2)[N+](=O)[O-])/NC(=O)C3=CC=CO3,,
2179660,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)/C=C(/C3=CC=C(C=C3)Cl)\O,,
2179917,C1CC1NC(=O)C(=O)NC2=CC=C(C=C2)Br,,
2180124,C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC(=CC=C2)Br)/NC(=O)C3=CC=CO3,,
2180345,C1CC1NC(=O)C(=O)NCC2=CC=CC=C2,,
2180478,C1=CC=C(C=C1)C(=O)COC(=O)CNC(=O)C2=CC=CO2,,
2180728,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C(/C(=O)NC2=CC=C(C=C2)C(=O)NCC(=O)O)\NC(=O)C3=CC=CO3,,
2180763,CCOC(=O)/C(=C/C1=CC=CC=C1)/NC(=O)C2=CC=CO2,,
2180781,COC1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)C2=CC=CO2,,
2180928,CCOC(=O)C(=O)NC1=NN=C(S1)C2CCCCC2,,
2180959,CCCCC(=O)NC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)OC,,
2181087,CCCCC(=O)NC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC,,
2183264,C1=CC=C(C=C1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
2183437,CCOC(=O)C1CCN(CC1)C(=O)C2=CC=C(O2)Br,,
2183811,C1CC1NC(=O)C(=O)NC2=CC=CC=C2F,,
2185004,CCCNC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
2185058,CCN1C2=C(C=C(C=C2)NC(=O)C(=O)N3CCOCC3)C4=CC=CC=C41,,
2185066,CC1=C(OC2=CC=CC=C12)C(=O)NC(=S)NC3=CC=C(C=C3)C(=O)OC(C)C,,
2185175,CC(C)NC(=O)C(=O)NC1=C(C=C(C=C1)OC)OC,,
2185182,COC1=C(C=C(C=C1)NC(=O)C2=CC=CS2)NC(=O)C3=CC=CO3,,
2185288,C1=COC(=C1)C(=O)NCC(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2185641,CCN1C2=C(C=C(C=C2)NC(=O)C(=O)NCCCN(C)C)C3=CC=CC=C31,,
2185649,C1CN(CCN1CN2C3=CC=CC=C3C(=O)C2=O)C4=CC=C(C=C4)F,,
2185709,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C(=O)NC3=CC(=CC=C3)I,,
2185755,C1CN(CCN1CN2C3=C(C=C(C=C3)Br)C(=O)C2=O)C4=CC=CC=C4F,,
2185771,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)F,,
2185787,CC1(CC(CC(N1)(C)C)NC(=O)C(=O)NC2=CC=CC=C2OC)C,,
2188156,CC1=CC=C(C=C1)CNC(=O)C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
2188176,CC1=CC=C(C=C1)CNC(=O)C(=O)NCC2=CC=CO2,,
2188262,CC1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2189197,CCCCC(=O)NC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)Br,,
2189426,C1=CC=C(C(=C1)N2C(=O)C(=O)N(C2=O)C3=CC(=CC=C3)Cl)Br,,
2189565,CC1=CC(=CC=C1)NC(=O)/C(=C/C2=CC=C(C=C2)OC)/NC(=O)C3=CC=CO3,,
2189600,COC1=CC=C(C=C1)/C=C(/C(=O)NC2=CC(=CC=C2)O)\NC(=O)C3=CC=CO3,,
2189761,COC1=C(C=C(C=C1)Cl)NC(=O)C(=O)N,,
2189864,COC1=CC=C(C=C1)/C=C(/C(=O)NC2=CC=C(C=C2)Cl)\NC(=O)C3=CC=CO3,,
2190543,C1=COC(=C1)C(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)O,,
2190686,CCC1=C(N=C(S1)NC(=O)C(=O)OCC)C2=CC=CC=C2,,
2190897,CCCCN(CCCC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CO2,,
2191439,CC1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=C(C=C2)F,,
2191479,C1CCN(C1)C(=O)C(=O)NCC2=CC=CO2,,
2192024,CC1=C(C(=NC(=S)N1C2=CC=CC=C2)N3CCN(CC3)C(=O)C4=CC=CO4)C(=O)C,,
2192029,CCOC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,,
2192078,C1=CC(=CC(=C1)F)NC(=O)/C(=C\C2=CC=CO2)/NC(=O)C3=CC=CO3,,
2192108,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC3=NC=C(C=C3)Br,,
2192218,CC1=CC(=CC(=C1)NC(=O)C(=O)NC)C,,
2192267,CC1=CC(=NN1C(=O)C2=CC=C(O2)COC3=C(C(=CC(=C3F)F)F)F)C,,
2192323,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC(=CC=C4)NC(=O)C5=CC=CO5,,
2192357,CCCCC1=CC=C(C=C1)N2N=C3C=C(C(=CC3=N2)NC(=S)NC(=O)C4=CC=CO4)C,,
2192703,C1CC(=O)N(C1)C(=O)/C(=C\C2=CC=C(C=C2)Br)/NC(=O)C3=CC=CO3,,
2192756,CC1=C(C=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=NC=CS3)C,,
2192886,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/NC(=O)C2=CC=CO2,,
2192919,CC(C)CNC(=O)C1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2192934,CCCCC1=CC=C(C=C1)NC(=S)N2CCN(CC2)C(=O)C3=CC=CO3,,
2192936,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC(=CC=C3)NC(=O)C4=CC=C(O4)Br,,
2193011,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)N3CCOCC3,,
2193059,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Br,,
2193089,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC=C(O3)COC4=C(C=C(C=C4)Cl)Cl,,
2193113,C1CC(=O)N(C1)C(=O)/C(=C\C2=CC3=C(C=C2)OCO3)/NC(=O)C4=CC=CO4,,
2193223,C1=CC=C(C(=C1)OCC2=CC=C(O2)C(=O)NC3=CN=CC=C3)Cl,,
2193276,CCCNC(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
2193317,C1CCC(C1)NC(=O)C(=O)NC2=CC(=CC(=C2)Cl)Cl,,
2193377,CCCC(=O)NC1=CC(=C(C=C1)Cl)NC(=O)C2=CC=CO2,,
2193464,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,,
2193549,CC1=C(C=CC=C1NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3)C(=O)O,,
2193678,COC1=CC=C(C=C1)/C=C(/C(=O)NC2=CC(=CC=C2)Br)\NC(=O)C3=CC=CO3,,
2193710,CC(=O)C1=CC(=CC=C1)NC(=O)/C(=C/C2=CC=C(C=C2)OC)/NC(=O)C3=CC=CO3,,
2193785,COC1=CC=C(C=C1)/C=C(/C(=O)NC2=CC=C(C=C2)Br)\NC(=O)C3=CC=CO3,,
2193948,CC1=CC(=C(C=C1)NC(=O)C(=O)NC)C,,
2193983,C1CCN(CC1)C(=O)C(=O)NC2=CC(=CC=C2)[N+](=O)[O-],,
2193993,CC(C)NC(=O)C(=O)NC1=CC=C(C=C1)F,,
2194059,CCCCOC1=CC=C(C=C1)NC(=O)C(=O)NCCC2=CCCCC2,,
2194096,CC1=C(C=C(C=C1)Cl)NC(=O)C(=O)N2CCCCC2,,
2194105,CCN(CC)C(=O)C(=O)NC1=CC(=CC=C1)Br,,
2194144,C1CCC(C1)NC(=O)C(=O)NC2=CC=C(C=C2)F,,
2194492,C1CCN(CC1)C(=O)C(=O)NCC2=C(C=C(C=C2)Cl)Cl,,
2194553,CCN(CC)C(=O)C(=O)NC1=C(C=CC=C1Cl)Cl,,
2195525,CCC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=CC=C2,,
2195892,CCN(CC)C(=O)C(=O)NC1=CC(=C(C=C1)F)Cl,,
2196008,CCN(CC)C(=O)C(=O)NC1=C(C=C(C=C1)Br)F,,
2196045,CCN(CC)C(=O)C(=O)N1CCN(CC1)C2=CC=CC=C2F,,
2196071,CCN(CC)C(=O)C(=O)NC1=C(C=CC=C1F)F,,
2196239,C1=CC=C(C=C1)/C=C(/C(=O)NC2=CC=CC(=C2)C(F)(F)F)\NC(=O)C3=CC=CO3,,
2196321,C1CCN(CC1)CC2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,,
2196453,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)Cl)C(=O)C2=O)Cl,,
2196649,CCN(CC)C(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F,,
2196763,CC1=CC(=C(C=C1)C)CN2C3=CC=CC=C3C(=O)C2=O,,
2196811,CCN(CC)C(=O)C(=O)NC1=CC=C(C=C1)OC2=CC=CC=C2,,
2196823,CCN(C1=CC=CC=C1)C(=S)NC(=O)C2=CC=C(O2)Br,,
2196835,CCN(CC)C(=O)C(=O)NC1=C(C=CC(=C1)C(F)(F)F)Cl,,
2196892,CCN(CC)C(=O)C(=O)NC1=CC(=C(C=C1)Cl)C(F)(F)F,,
2196908,C1=CC=C(C(=C1)CN2C3=C(C=C(C=C3)Br)C(=O)C2=O)Cl,,
2196920,CCN(CC)C(=O)C(=O)NC1=CC=C(C=C1)OCC2=CC=CC=C2,,
2196963,CCN(CC)C(=O)C(=O)NC1=CC(=C(C=C1)OC)Cl,,
2196964,CCN(CC)C(=O)C(=O)NC1=C(C=C(C=C1)F)F,,
2197080,CCN(CC)C(=O)C(=O)NC1=CC(=CC=C1)F,,
2197230,C1=CC=C(C=C1)CSC2=NC(=NN2C(=O)C3=CC=CO3)C4=CC=CC=C4,,
2197247,CCN(CC)C(=O)C(=O)NC1=CC=C(C=C1)C(F)(F)F,,
2197708,C1CCC(CC1)SCCNC(=O)C2=CC=CO2,,
2197779,CC1=C(OC2=CC=CC=C12)C(=O)NC(=S)NCC=C,,
2197814,C1CCC(C1)(CNC(=O)C(=O)NC2=CC=NC=C2)C3=CC=CC=C3,,
2198415,CC1=CC2=C(C=C1C)OC(=C2C)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl,,
2198491,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C4=C(O3)C=CC(=C4)C)C,,
2198640,CC1=CC(=C(C=C1)C)NC(=O)C(=O)NCCCN2CCOCC2,,
2198996,C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)COC(=O)CNC(=O)C3=CC=CO3,,
2199394,C1=CC(=C(C=C1NC(=O)C(=O)NCCO)C(F)(F)F)Cl,,
2199587,CC1=CC=C(C=C1)OCCSC2=NN=C(S2)NC(=O)C3=CC=CO3,,
2199719,C1CN(CCN1C2=CC=CC=C2NC(=O)C3=CC4=CC=CC=C4O3)C(=O)C5=CC=C(C=C5)Cl,,
2199814,C1=CC=C(C=C1)C(CC2=NN=C(S2)NC(=O)C3=CC=CO3)C4=CC=CC=C4,,
2200072,CC1=CC2=C(C=C1)N=C(N2)C3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
2200094,C1CCN(CC1)C(=O)C(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,,
2200105,CC1=CC2=C(C=C1)N(C(=O)C2=O)CC3=CC=C(C=C3)OC(C)C,,
2200159,CC1=C2C(=CC=C1)C(=O)C(=O)N2CCOC3=CC=C(C=C3)C(C)(C)C,,
2200182,C1=CC=C(C=C1)CN(CC2=CN(N=C2C3=CC=C(C=C3)Cl)CCC#N)C(=O)C4=CC=CO4,,
2200185,C1CCN(CC1)C(=O)C(=O)N2CCN(CC2)C3=CC=C(C=C3)F,,
2200225,C1CCN(CC1)C(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2200273,C1CCN(CC1)C(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2200312,C1CCN(CC1)C(=O)C(=O)NC2=CC(=CC=C2)F,,
2200344,CCCCN1C2=C(C=C(C=C2)C)C(=O)C1=O,,
2200397,CCCNC(=O)C1=CC=C(O1)COC2=CC=C(C=C2)C,,
2200582,COC1=CC=C(C=C1)CC(=O)NC2=CC(=C(C=C2)OC)NC(=O)C3=CC=CO3,,
2200599,C1CCN(CC1)C(=O)C(=O)NC2=CC=CC=C2C(F)(F)F,,
2200600,C1CCN(CC1)C(=O)C(=O)NC2=CC=C(C=C2)C(F)(F)F,,
2200620,CC1=CC2=C(C=C1)N(C(=O)C2=O)CC3=CC=CC=C3,,
2200666,CC1(C2=C(C3=C4N1C(=O)C(=O)C4=CC(=C3)OC)C(=S)N(S2)C5=C(C=CC(=C5)OC)OC)C,,
2200770,CC1=CC=C(C=C1)SCC(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CO4,,
2200798,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(O3)Br,,
2200866,C1CCN(CC1)C(=O)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4,,
2200869,CC[C@H](C)NC(=O)C(=O)NC1=CC(=C(C=C1)Cl)Cl,,
2201069,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C(=O)C(=O)N3CCCCC3,,
2201159,CC1=C(C=C(C=C1)NC(=O)C(=O)NCCC2=CC=C(C=C2)OC)Cl,,
2201195,C1=CC(=CC(=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)F)C(F)(F)F,,
2201247,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2201273,C1CC1NC(=O)C(=O)NC2=CC3=C(C=C2)OCO3,,
2201297,C1=CC(=CC(=C1)Cl)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2201298,CC[C@H](C)NC(=O)C(=O)NC1=C(C=C(C=C1)C)C,,
2201310,C1CC1NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2201386,C1=CC=C(C(=C1)C(=O)O)NC(=O)/C(=C/C2=C(C=C(C=C2)Cl)Cl)/NC(=O)C3=CC=CO3,,
2201427,C1COCCN1CCNC(=O)C(=O)NC2=CC=CC=C2Cl,,
2201598,CCCCC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2202241,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2202303,C1=CC(=CC=C1C2=NOC(=N2)C3=CC=C(C=C3)F)NC(=O)C4=CC=C(O4)Br,,
2202555,CC1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2202577,CCC1=NN=C(S1)NC(=O)C2=CC=C(O2)C3=C(C=C(C=C3)[N+](=O)[O-])Cl,,
2202633,CCOC(=O)C(=O)NC1=NN=C(S1)CCC2=CC=CC=C2,,
